Código,Equipo,Activo (Sí o No),TEAM TW/CT,SERIAL,Tipo,Marca,Modelo,Fecha de Compra,Proyecto,Estado,Twer,Fecha Inicio,Fecha Fin,Proveedor,Observaciones
TWEA0007,Adaptadores,No,TW,,A,Gigaware,VGA Thunderbolt,,Cables,Disponible,Pepe Fernandez,,,,,descripcion
TWEA0002,Adaptadores,No,TW,,A,Apple,Adaptador Ethernet - Thunderbolt,,Proyecto1 ,Asignado,Ramon Valdez,,,,,descripcion
TWEA0012,Adaptadores,No,TW,,A,Apple,Adaptador Ethernet Thunderbolt,,Operations,Asignado,Pepe Fernandez,,,,,descripcion
TWEA0013,Adaptadores,No,TW,,A,Apple,Adaptador VDI,,Operations,Asignado,Juliana Pérez,,,,,descripcion
TWEA0014,Adaptadores,No,TW,,A,Apple,Adaptador VDI - Thunderbolt,,Operations,Asignado,Pepe Fernandez,,,,,descripcion
TWEA0015,Adaptadores,No,TW,,A,Apple,Adaptador VDI - Thunderbolt,,Operations,Asignado,Pepe Fernandez,,,,,descripcion
TWEA0016,Adaptadores,No,TW,,A,Apple,Adaptador VDI HDMI,,Cables,Asignado,Pepe Fernandez,,,,,descripcion
TWEA0003,Adaptadores,No,TW,,A,Apple,Adaptador VDI-HDMI,,Proyecto1 ,Asignado,Ramon Valdez,,,,,descripcion
TWEA0001,Adaptadores,No,TW,,A,Apple,Adaptador VGA Thunderbolt,10/16/2013,Proyecto5,Asignado,Pepa Jimenez,,,,,descripcion
TWEA0004,Adaptadores,No,TW,,A,Apple,Adaptador VGA Thunderbolt,10/16/2013,Operations,Asignado,Tatiana Escudero,,,,,descripcion
TWEA0005,Adaptadores,No,TW,,A,Apple,Adaptador VGA Thunderbolt,10/16/2013,Cables,Disponible,Pepe Fernandez,,,,,descripcion
TWEA0006,Adaptadores,No,TW,,A,Apple,Adaptador VGA Thunderbolt,10/16/2013,Cables,Disponible,Pepe Fernandez,,,,,descripcion
TWEA0008,Adaptadores,No,TW,,A,Apple,Adaptador VGA Thunderbolt,,Proyecto1 ,Asignado,Ramon Valdez,,,,,descripcion
TWEA0009,Adaptadores,No,TW,,A,Apple,Adaptador VGA Thunderbolt,,Proyecto1 ,Asignado,Ramon Valdez,,,,,descripcion
TWEA0010,Adaptadores,No,TW,,A,Apple,Adaptador VGA Thunderbolt,,Proyecto1 ,Asignado,Ramon Valdez,,,,,descripcion
TWEA0011,Adaptadores,No,TW,,A,Apple,Adaptador VGA Thunderbolt,,Proyecto1 ,Asignado,Ramon Valdez,,,,,descripcion
TWEA0012,Adaptadores,No,TW,,A,Apple,Adaptador VGA Thunderbolt,,Proyecto2,Asignado,Juan sin Miedo,,,,,descripcion
TWEA0013,Adaptadores,No,TW,,A,Apple,Adaptador VGA Thunderbolt,,Proyecto6,Asignado,Florinda Mesa,,,,,descripcion
TWAL0001,Laptop,Si,TW,C07MN3KPDWYL,L,Apple,MacMini,10/12/2015,Cables,Disponible,Pepe Fernandez,01/01/2014,,,,descripcion
TWAL0002,Laptop,Si,TW,C07NX9DZG1HW,L,Apple,MacMini,7/9/2015,Proyecto6,Asignado,Florinda Mesa,01/01/2015,,,,descripcion
TWAL0003,Laptop,Si,TW,C07PK18EG1HV,L,Apple,MacMini,9/13/2014,Cables,Disponible,Pepe Fernandez,01/01/2016,,,server room. Nueva,descripcion
TWAL0004,Laptop,Si,TW,C07M35PMDWYL,L,Apple,MacMini,6/10/2014,Proyecto2,Asignado,Juan sin Miedo,01/01/2013,,,server room,descripcion
TWAL0005,Laptop,Si,TW,C07KX1R7DWYL,L,Apple,MacMini,8/22/2013,Cables,Asignado,Pepe Fernandez,01/01/2014,,,Deploy Studio,descripcion
TWAL0010,Laptop,Si,TW,C07KW0XAVWYL,L,Apple,MacMini,8/21/2013,Office&Devices,Asignado,Pepe Fernandez,01/01/2015,,,,descripcion
TWAL0007,Laptop,Si,TW,C07L80E9DWYL,L,Apple,MacMini,10/25/2013,Office&Devices,Asignado,Pepe Fernandez,01/01/2016,,,,descripcion
TWAL0008,Laptop,Si,TW,C07NX03RG1HV,L,Apple,MacMini,11/20/2014,Office&Devices,Asignado,Pepe Fernandez,01/01/2013,,,,descripcion
TWAL0009,Laptop,Si,TW,C07PK16VG1HV,L,Apple,MacMini,10/12/2015,Office&Devices,Asignado,Pepe Fernandez,01/01/2014,,,,descripcion
TWAL0006,Laptop,Si,TW,C07N512NDWYL,L,Apple,MacMini,11/20/2014,Office&Devices,Asignado,Pepe Fernandez,01/01/2015,,,,descripcion
CTAC0001,Computador,No,CT,7LVQBY1-D,C,Dell,,,Proyecto3,Asignado,Don Ramon,,,,,descripcion
CTAC0002,Computador,No,CT,7LVPBY1,C,Dell,,,Proyecto3,Asignado,Don Ramon,,,,,descripcion
CTAC0003,Computador,No,CT,7LTQBY1,C,Dell,,,Proyecto3,Asignado,Don Ramon,,,,,descripcion
CTAC0004,Computador,No,CT,7LTRBY1,C,Dell,,,Proyecto3,Asignado,Don Ramon,,,,,descripcion
CTAC0005,Computador,No,CT,7LWPBY1,C,Dell,,,Proyecto3,Asignado,Don Ramon,,,,,descripcion
CTAC0006,Computador,No,CT,7LVRBY1,C,Dell,,,Proyecto3,Asignado,Don Ramon,,,,,descripcion
CTAC0007,Computador,No,CT,7LTPBY1,C,Dell,,,Proyecto3,Asignado,Don Ramon,,,,,descripcion
TWAF0001,Aire acondicionado,Si,TW,AS18TUBANXL,F,Samsung,AS18TUBAN,12/30/2013,Office&Devices,Asignado,Pepe Fernandez,,,,,descripcion
TWEH0001,Headphone,No,TW,,H,Genius,G500V,,Proyecto4,Asignado,Samuel Jabon,,,,,descripcion
TWEH0002,Headphone,No,TW,,H,Microsoft,LX-3000,,Proyecto4,Asignado,Samuel Jabon,,,,,descripcion
TWEH0003,Headphone,No,TW,,H,Microsoft,LX-3000,,Proyecto4,Asignado,Samuel Jabon,,,,,descripcion
